,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
285,Kaduna,100,NG,1595505257,80,10.52,7.44,76.12,6.51
286,Zirgan,100,RU,1595505257,93,53.22,55.92,61.66,11.95
287,São João da Barra,20,BR,1595505257,94,-21.64,-41.05,73.4,12.57
288,Humboldt,90,US,1595505257,100,40.67,-123.92,54.0,4.7
289,Karonga,38,MW,1595505257,53,-9.93,33.93,74.61,11.97
290,Laguna,75,US,1595505226,87,38.42,-121.42,57.99,5.82
291,Arrondissement de Saumur,100,FR,1595505257,28,47.33,-0.25,84.99,3.36
292,Necochea,100,AR,1595505258,99,-38.55,-58.74,52.0,1.01
293,Koungou,75,YT,1595505258,61,-12.73,45.2,78.8,19.46
294,Boueni,75,YT,1595505258,61,-12.9,45.08,78.8,19.46
295,Clyde River,90,CA,1595505258,100,70.47,-68.59,42.8,2.24
296,Samarai,4,PG,1595505258,83,-10.62,150.67,77.18,11.23
297,Fredericton,90,CA,1595505126,100,45.95,-66.67,60.8,4.7
298,Kytmanovo,47,RU,1595505258,82,53.46,85.45,63.25,7.18
299,Ranong,75,TH,1595505259,88,9.97,98.63,82.4,3.85
300,Sakakah,20,SA,1595505259,6,29.97,40.21,113.0,9.17
301,Mount Forest,5,CA,1595504961,94,43.98,-80.72,64.0,1.99
302,Myaundzha,71,RU,1595505259,64,63.05,147.19,61.81,4.43
303,Dickinson,20,US,1595505182,88,29.46,-95.05,81.0,3.36
304,Kallaste,40,EE,1595505259,87,58.66,27.16,51.8,12.75
305,Mount Gambier,100,AU,1595505259,93,-37.83,140.77,37.4,4.7
306,Kholodnyy,49,RU,1595505259,63,62.72,147.95,60.33,5.1
307,Ourém,0,PT,1595505109,46,39.64,-8.59,90.0,9.28
308,Sitka,90,US,1595505260,87,57.05,-135.33,53.6,6.93
309,Alice Springs,0,AU,1595505130,51,-23.7,133.88,50.0,6.93
310,Half Moon Bay,90,US,1595505260,93,37.46,-122.43,60.01,4.7
311,Husavik,75,IS,1595505260,76,66.04,-17.34,50.0,11.41
312,Kendari,34,ID,1595505260,87,-3.94,122.5,74.44,5.35
313,Jadu,0,LY,1595505260,19,31.95,12.03,86.29,9.28
314,Grand Island,20,US,1595505261,88,40.92,-98.34,73.4,9.17
315,Lorengau,37,PG,1595505261,78,-2.02,147.27,82.89,8.14
316,Kavieng,10,PG,1595505261,79,-2.57,150.8,82.78,11.65
317,Ancud,4,CL,1595505261,100,-41.87,-73.82,35.01,4.7
318,Tabuny,56,RU,1595505261,44,52.78,78.79,76.1,9.53
319,Copperas Cove,1,US,1595505261,88,31.12,-97.9,77.0,5.91
320,Zeya,66,RU,1595505262,92,53.75,127.27,64.38,3.04
321,Semnan,37,IR,1595505262,9,35.57,53.4,100.27,4.76
322,Fort Nelson,74,CA,1595505133,97,58.81,-122.7,46.49,2.17
323,Banjar,20,ID,1595505262,94,-8.19,114.97,78.8,10.29
324,Yerbogachën,74,RU,1595505262,76,61.28,108.01,64.99,2.19
325,Fairbanks,90,US,1595505032,93,64.84,-147.72,53.6,3.36
326,São Gabriel da Cachoeira,99,BR,1595505263,96,-0.13,-67.09,73.56,0.67
327,Cidreira,100,BR,1595505263,80,-30.18,-50.21,64.72,7.78
328,Carnarvon,0,AU,1595505263,82,-24.87,113.63,66.2,11.41
329,Djambala,97,CG,1595505263,36,-2.54,14.75,86.23,6.17
330,Honiara,20,SB,1595505263,88,-9.43,159.95,77.0,4.7
331,Dourbali,89,TD,1595505263,62,11.81,15.86,85.44,13.06
332,Barra de São Francisco,0,BR,1595505263,65,-18.75,-40.89,71.28,1.01
333,Goderich,2,CA,1595505264,74,43.75,-81.72,69.01,1.01
334,Beisfjord,75,NO,1595505264,93,68.38,17.6,51.8,23.04
335,Walvis Bay,0,NA,1595504998,10,-22.96,14.51,91.4,17.22
336,Kidal,1,ML,1595505264,20,18.44,1.41,104.07,10.8
337,Comodoro Rivadavia,0,AR,1595505130,86,-45.87,-67.5,26.6,5.21
338,Malinyi,14,TZ,1595505264,29,-8.93,36.13,86.22,7.05
339,Oistins,40,BB,1595505264,66,13.07,-59.53,84.2,16.11
340,San Patricio,48,MX,1595505264,86,19.22,-104.7,77.32,3.51
341,Dubbo,0,AU,1595505265,86,-32.25,148.62,41.0,1.12
342,Outjo,0,NA,1595505265,17,-20.12,16.15,77.32,13.89
343,Vitim,83,RU,1595505265,69,59.45,112.56,67.96,1.03
344,New Glasgow,100,CA,1595504973,95,45.58,-62.65,64.99,1.79
345,Puerto Colombia,75,CO,1595505265,100,10.99,-74.95,78.8,4.7
346,Zhezkazgan,75,KZ,1595505265,22,47.8,67.71,89.6,15.66
347,Kutum,82,SD,1595505265,35,14.2,24.67,87.3,15.43
348,Keti Bandar,38,PK,1595505266,67,24.14,67.45,88.88,19.33
349,Victor Harbor,74,AU,1595505266,91,-35.57,138.62,41.0,8.66
350,Grand Forks,75,US,1595505266,82,47.93,-97.03,60.8,10.29
351,Nuquí,100,CO,1595505266,86,5.71,-77.27,75.2,4.36
352,College,75,US,1595505266,87,64.86,-147.8,53.6,4.7
353,Hobyo,37,SO,1595505266,62,5.35,48.53,81.36,32.14
354,Kloulklubed,75,PW,1595505266,88,7.04,134.26,78.8,4.16
355,Saint-Philippe,90,RE,1595505267,56,-21.36,55.77,71.6,20.8
356,Iracoubo,95,GF,1595505267,84,5.48,-53.2,78.15,5.37
357,Alekseyevka,0,RU,1595505267,50,50.63,38.69,71.42,12.15
358,Vardø,40,NO,1595505269,72,70.37,31.11,64.4,18.34
359,Iquique,90,CL,1595505178,72,-20.22,-70.14,60.8,8.05
360,Byron Bay,75,AU,1595505269,100,-28.65,153.62,59.0,6.93
361,Toora-Khem,55,RU,1595505269,48,52.47,96.11,70.77,2.48
362,At-Bashi,89,KG,1595505269,27,41.17,75.81,72.21,8.25
363,Ladyzhyn,34,UA,1595505270,50,48.69,29.24,72.0,4.56
364,Taft,0,IR,1595505270,7,31.75,54.21,104.0,9.17
365,Evanston,40,US,1595505231,77,42.04,-87.69,68.0,6.93
366,Kungurtug,65,RU,1595505270,47,50.6,97.52,71.28,0.85
367,Okhotsk,87,RU,1595505270,83,59.38,143.3,55.98,12.08
368,Cockburn Town,14,TC,1595505010,77,21.46,-71.14,82.69,20.78
369,La Sarre,39,CA,1595505270,92,48.8,-79.2,57.74,1.05
370,Ngong,20,KE,1595505270,50,-1.36,36.66,77.0,13.87
371,Digby,100,CA,1595505270,96,44.62,-65.77,66.99,4.0
372,Puksoozero,66,RU,1595505271,46,62.59,40.61,71.49,3.29
373,Loutrós,0,GR,1595505271,44,40.59,22.4,93.0,1.01
374,Bairnsdale,3,AU,1595505271,91,-37.83,147.62,39.0,4.74
375,Gao,16,ML,1595505271,27,16.64,1.64,99.21,9.33
376,Jalu,0,LY,1595505271,17,29.03,21.55,96.03,15.08
377,Reconquista,99,AR,1595505071,91,-29.15,-59.65,55.9,7.85
378,Hay River,90,CA,1595505272,100,60.82,-115.8,57.2,5.82
379,Paris,95,FR,1595505169,33,48.85,2.35,81.0,3.36
380,Srandakan,51,ID,1595505272,83,-7.94,110.25,75.51,10.31
381,Nioki,55,CD,1595505272,28,-2.72,17.68,97.79,3.8
382,Nadym,53,RU,1595505272,54,65.53,72.52,61.16,16.11
383,Inuvik,40,CA,1595505272,75,68.35,-133.72,42.8,5.82
384,Gizo Government Station,99,SB,1595505272,75,-8.1,156.84,82.58,9.26
385,Stokmarknes,75,NO,1595505273,87,68.56,14.91,51.8,9.17
386,Katsuura,100,JP,1595505273,92,35.13,140.3,73.99,1.01
387,Villaviciosa,44,ES,1595505273,63,43.48,-5.44,75.99,6.69
388,Kapit,98,MY,1595505273,93,2.02,112.93,75.76,2.17
389,Kashgar,20,CN,1595505273,14,39.45,75.98,87.8,8.95
390,Otane,3,NZ,1595505273,83,-39.88,176.63,46.0,5.99
391,Zhanakorgan,71,KZ,1595505274,19,43.91,67.25,96.93,25.05
392,Hammerfest,90,NO,1595505274,93,70.66,23.68,48.2,12.75
393,Quatre Cocos,75,MU,1595505274,93,-20.21,57.76,71.01,14.99
394,Elizabeth City,1,US,1595505275,94,36.29,-76.25,82.0,9.17
395,Divnomorskoye,0,RU,1595505275,45,44.5,38.14,82.51,9.4
396,San Policarpo,98,PH,1595505275,77,12.18,125.51,84.25,6.29
397,Gaya,40,IN,1595505276,79,24.78,85.0,86.0,1.88
398,Arkadak,0,RU,1595505276,50,51.93,43.5,71.53,14.76
399,Upernavik,37,GL,1595505276,73,72.79,-56.15,45.59,11.63
400,Gravdal,75,NO,1595505276,76,68.12,13.5,53.6,12.75
401,Soanierana Ivongo,80,MG,1595505276,67,-16.92,49.58,71.46,17.11
402,Tomatlán,67,MX,1595505277,93,19.93,-105.25,73.42,2.55
403,Carballo,53,ES,1595505277,60,43.21,-8.69,75.2,3.36
404,Aquiraz,20,BR,1595505277,65,-3.9,-38.39,80.6,14.99
405,Zaysan,59,KZ,1595505034,50,47.47,84.87,73.83,5.88
406,Āsosa,100,ET,1595505278,100,10.07,34.53,64.98,3.67
407,Mayo,20,US,1595505278,88,38.89,-76.51,75.99,4.59
408,Ban Nahin,54,LA,1595505278,72,18.24,104.21,82.35,0.63
409,La Palma,90,US,1595505278,77,33.85,-118.05,64.99,4.21
410,Mahon,20,ES,1595505278,42,39.89,4.27,86.0,10.29
411,Åmot,42,NO,1595505278,39,59.57,7.99,64.4,5.82
412,Gouré,61,NE,1595505279,50,13.98,10.27,93.0,4.0
413,Beyneu,58,KZ,1595505279,20,45.32,55.2,92.86,12.97
414,São José da Coroa Grande,10,BR,1595505279,69,-8.9,-35.15,78.55,10.63
415,Baruun-Urt,100,MN,1595505279,37,46.68,113.28,79.21,5.61
416,Long Xuyen,100,VN,1595505280,84,10.38,105.42,80.89,5.7
417,Arroyo de la Encomienda,0,ES,1595505280,31,41.61,-4.8,88.0,8.05
418,Lyuban',99,BY,1595505280,61,52.8,28.0,64.13,5.82
419,Saint-Augustin,49,CA,1595505280,54,51.23,-58.65,65.91,7.63
420,Padang,40,ID,1595505280,74,-0.95,100.35,82.4,4.7
421,Ardakān,0,IR,1595505281,7,32.31,54.02,104.0,9.17
422,Casino,99,AU,1595505281,93,-28.87,153.05,57.99,1.12
423,San Juan de los Morros,83,VE,1595505281,91,9.91,-67.35,71.31,2.28
424,Takoradze,100,GH,1595505281,82,4.88,-1.76,77.23,7.54
425,Djibouti,20,DJ,1595505281,21,11.5,42.5,109.4,10.29
426,Westport,1,US,1595505146,88,41.14,-73.36,75.2,9.17
427,Meulaboh,100,ID,1595505282,87,4.14,96.13,78.08,8.48
428,Abadiânia,0,BR,1595505282,45,-16.2,-48.71,66.2,5.82
429,Muriti,20,TZ,1595505282,37,-1.98,32.92,82.4,17.22
430,Macao,2,MO,1595505282,79,22.2,113.55,87.8,9.17
431,Atambua,83,ID,1595505282,70,-9.11,124.89,67.41,6.51
432,Nishihara,75,JP,1595505283,74,26.18,127.76,84.2,6.93
433,Amahai,65,ID,1595505283,88,-3.33,128.92,77.47,8.12
434,Leh,0,IN,1595505283,20,34.17,77.58,67.5,6.31
435,Lerwick,20,GB,1595505263,77,60.15,-1.15,60.8,13.87
436,Nogliki,97,RU,1595505283,90,51.83,143.17,49.6,10.58
437,Tongliao,14,CN,1595505284,38,43.61,122.27,85.15,6.04
438,Gouyave,20,GD,1595505284,74,12.16,-61.73,82.4,13.87
439,Karratha,0,AU,1595505284,60,-20.74,116.85,71.06,3.85
440,Mitsamiouli,75,KM,1595505284,57,-11.38,43.28,78.8,9.17
441,Port Hedland,0,AU,1595505285,72,-20.32,118.57,66.2,6.93
442,Huarmey,42,PE,1595505285,86,-10.07,-78.15,60.49,3.85
443,Arraial do Cabo,40,BR,1595505283,88,-22.97,-42.03,71.6,8.05
444,Flinders,75,AU,1595505285,83,-34.58,150.86,54.0,1.99
445,Trairi,23,BR,1595505246,62,-3.28,-39.27,81.48,11.41
446,Vlasikha,40,RU,1595505285,29,53.3,83.57,75.2,15.66
447,Abhā,40,SA,1595505286,54,18.22,42.51,82.4,16.11
448,Yulara,0,AU,1595505286,37,-25.24,130.99,55.4,5.82
449,Sioux Lookout,20,CA,1595505201,93,50.1,-91.92,53.6,4.03
450,Dunedin,20,NZ,1595505286,76,-45.87,170.5,41.0,5.99
451,Kalmunai,97,LK,1595505286,61,7.42,81.82,88.66,16.84
452,Vila,0,PT,1595505287,57,42.03,-8.16,90.0,9.17
453,Bima,28,ID,1595505287,79,-8.47,118.72,71.24,4.76
454,Aykhal,90,RU,1595505287,71,66.0,111.5,57.2,4.47
455,Pinsk,100,BY,1595505287,59,52.12,26.1,66.18,11.16
456,Axum,47,ET,1595505287,74,14.12,38.72,69.96,15.01
457,Santa Cruz de la Sierra,75,BO,1595505004,78,-17.8,-63.17,73.4,6.93
458,Constitución,6,CL,1595505288,81,-35.33,-72.42,44.94,4.99
459,Zapolyarnyy,75,RU,1595505288,87,69.42,30.81,55.4,14.99
460,LaBelle,1,US,1595505288,94,26.76,-81.44,77.0,8.05
461,Mossamedes,0,AO,1595505233,37,-15.2,12.15,81.48,10.85
462,Rafaela,100,AR,1595505288,73,-31.25,-61.49,46.0,5.99
463,Marzuq,0,YE,1595505288,41,14.4,46.47,88.34,10.96
464,Kathmandu,90,NP,1595505178,100,27.72,85.32,71.6,3.36
465,Krasnosel'kup,50,RU,1595505289,48,65.7,82.47,65.35,15.88
466,Khani,40,GE,1595505289,48,41.96,42.96,86.0,5.82
467,Kichmengskiy Gorodok,97,RU,1595505289,95,59.98,45.79,61.18,2.59
468,Narasimharājapura,100,IN,1595505289,84,13.62,75.52,77.13,5.35
469,Lanzhou,100,CN,1595505083,91,36.06,103.79,66.99,3.71
470,Nizhniy Odes,99,RU,1595505289,38,63.64,54.86,79.79,10.27
471,Faanui,6,PF,1595505290,77,-16.48,-151.75,77.43,18.84
472,Kodār,100,IN,1595505290,86,16.98,79.97,78.96,3.78
473,Yar-Sale,88,RU,1595505290,49,66.83,70.83,61.16,12.33
474,Chiredzi,18,ZW,1595505290,35,-21.05,31.67,72.68,10.54
475,Saldanha,0,ZA,1595505290,45,-33.01,17.94,73.4,5.82
476,Duki,0,PK,1595505290,22,30.15,68.57,97.99,11.68
477,Itaituba,40,BR,1595505291,88,-4.28,-55.98,78.8,1.88
478,Brainerd,90,US,1595505291,93,46.36,-94.2,55.0,5.14
479,Waingapu,54,ID,1595505291,68,-9.66,120.26,74.01,12.41
480,Port Hardy,7,CA,1595505291,90,50.7,-127.42,53.56,6.62
481,Cairns,75,AU,1595505291,77,-16.92,145.77,68.0,11.41
482,Praia da Vitória,40,PT,1595505292,78,38.73,-27.07,71.6,4.16
483,Kyrksæterøra,75,NO,1595505292,71,63.29,9.09,53.6,14.99
484,Mount Isa,0,AU,1595505292,36,-20.73,139.5,64.4,6.93
485,Mercedes,100,AR,1595505293,99,-34.65,-59.43,53.01,1.01
486,Scarborough,98,GB,1595505293,72,54.28,-0.4,63.0,3.0
487,Yagodnoye,32,RU,1595505293,67,62.55,149.67,60.28,3.29
488,Kisangani,73,CD,1595505293,41,0.52,25.2,91.6,1.32
489,Verkhnevilyuysk,69,RU,1595505293,73,63.45,120.32,68.56,2.37
490,Huilong,99,CN,1595505293,72,31.81,121.66,84.0,11.81
491,Anáhuac,13,MX,1595505293,66,27.23,-100.15,79.75,9.01
492,Kichera,99,RU,1595505293,77,55.94,110.1,64.76,1.01
493,Rancho Palos Verdes,72,US,1595505294,89,33.74,-118.39,64.0,1.99
494,Pinar del Río,75,CU,1595505294,91,22.42,-83.7,76.55,5.17
495,Kawhia,58,NZ,1595505294,85,-38.07,174.82,53.01,12.95
496,El Carmen,100,CO,1595505294,86,8.51,-73.45,70.39,1.99
497,Ust-Nera,61,RU,1595505294,71,64.57,143.2,66.16,2.01
498,Hongjiang,59,CN,1595505295,74,27.11,110.0,81.36,3.29
499,Qinzhou,33,CN,1595505295,73,21.95,108.62,85.3,9.6
500,Acapulco de Juárez,82,MX,1595505295,81,16.86,-99.89,78.3,4.59
501,Mahébourg,75,MU,1595505295,93,-20.41,57.7,66.2,14.99
502,Agadez,0,NE,1595505295,11,19.75,10.25,101.46,4.25
503,Saint-Pierre,90,RE,1595505295,56,-21.34,55.48,71.6,20.8
504,Kantemirovka,0,RU,1595505295,42,49.71,39.86,73.94,10.47
505,Tamiahua,0,MX,1595505295,89,21.27,-97.45,76.42,3.36
506,Lata,0,PT,1595505296,47,40.16,-8.33,88.0,8.72
507,Morón,100,AR,1595505296,97,-34.65,-58.62,55.99,1.01
508,Linxia Chengguanzhen,98,CN,1595505296,88,35.6,103.21,62.82,4.79
509,Ambovombe,51,MG,1595505296,65,-25.17,46.08,66.04,21.16
510,Tateyama,100,JP,1595505296,92,34.98,139.87,73.99,1.01
511,Mabay,92,PH,1595505296,80,6.06,124.47,80.58,6.11
512,Haimen,20,CN,1595505296,74,23.19,116.61,87.8,11.18
513,Jumla,51,NP,1595505297,61,29.27,82.18,69.03,4.18
514,Poltavka,55,RU,1595505297,61,54.37,71.76,72.1,13.38
515,Gigmoto,20,PH,1595505297,79,13.78,124.39,82.49,5.57
516,Hamilton,40,US,1595505163,88,39.18,-84.53,73.99,6.22
517,Wanning,33,CN,1595505297,77,18.8,110.4,83.23,7.81
518,Monchegorsk,89,RU,1595505297,61,67.94,32.87,69.08,10.27
519,Ozernovskiy,61,RU,1595505297,92,51.5,156.52,49.89,2.91
520,Shāhābād,79,IN,1595505297,35,27.65,79.95,97.77,4.0
521,La Macarena,90,CO,1595505298,96,2.18,-73.78,70.65,1.19
522,Abadan,40,TM,1595505298,32,38.05,58.21,93.2,16.11
523,Northam,99,GB,1595505298,93,51.03,-4.22,64.0,13.0
524,Omboué,95,GA,1595505298,62,-1.57,9.26,80.15,9.51
525,Jinzhou,20,CN,1595505298,53,41.11,121.14,78.78,6.31
526,Vila Franca do Campo,75,PT,1595505299,60,37.72,-25.43,69.8,6.93
527,Hirara,75,JP,1595505299,79,24.8,125.28,84.2,5.82
528,Najrān,20,SA,1595505299,13,17.49,44.13,104.0,6.93
529,Banda Aceh,100,ID,1595505299,79,5.56,95.32,79.84,10.8
530,Tual,42,ID,1595505299,82,-5.67,132.75,80.01,20.49
531,Ciorteşti,62,RO,1595505299,30,46.9,27.83,82.4,8.05
532,Tskaltubo,40,GE,1595505300,48,42.33,42.6,86.0,5.82
533,Shwebo,100,MM,1595505300,78,22.57,95.7,84.36,3.83
534,Ambilobe,100,MG,1595505300,42,-13.2,49.05,77.4,4.14
535,Muzhi,26,RU,1595505300,41,65.37,64.67,67.78,7.47
536,Byndoor,100,IN,1595505300,79,13.87,74.63,82.33,5.48
537,Freeport,90,US,1595505259,83,40.66,-73.58,77.0,10.29
538,Bhigvan,100,IN,1595505301,80,18.32,74.77,78.39,1.34
539,Aranos,0,NA,1595505302,18,-24.13,19.12,72.54,12.68
540,Varhaug,75,NO,1595505302,59,58.61,5.65,64.0,9.17
541,Melilla,3,ES,1595505302,74,35.29,-2.94,93.2,5.82
542,Kerchevskiy,100,RU,1595505303,51,59.95,56.29,74.61,4.83
543,Itoigawa,96,JP,1595505303,81,37.03,137.85,72.36,2.71
544,Lubao,90,PH,1595505303,83,14.92,120.55,88.0,5.82
545,Faro,0,PT,1595505084,61,37.02,-7.93,84.0,10.29
546,Dingle,100,PH,1595505303,84,11.0,122.67,79.2,4.99
547,Sittwe,100,MM,1595505303,79,20.15,92.9,82.24,6.15
548,Xai-Xai,29,MZ,1595505303,48,-25.05,33.64,71.83,8.3
549,Dwārka,54,IN,1595505304,71,22.24,68.97,87.31,13.02
550,Akureyri,75,IS,1595505304,76,65.68,-18.09,50.0,11.41
551,Igarka,63,RU,1595505304,46,67.47,86.58,63.7,17.94
552,Navahrudak,74,BY,1595505304,63,53.6,25.83,62.65,11.65
553,Marsala,0,IT,1595505305,62,37.8,12.44,86.0,14.99
554,Mandalgovi,82,MN,1595505305,25,45.76,106.27,83.23,10.94
555,Saint George,40,US,1595505029,34,37.1,-113.58,80.6,5.82
556,Omsukchan,40,RU,1595505305,47,62.53,155.8,56.07,3.4
557,Pangai,3,TO,1595505305,75,-19.8,-174.35,73.96,17.47
558,Semey,0,KZ,1595505305,20,50.41,80.23,86.0,4.47
559,Koppal,100,IN,1595505306,73,15.35,76.15,80.78,6.24
560,Wukari,83,NG,1595505306,77,7.85,9.78,82.45,7.58
561,Luanda,20,AO,1595505052,61,-8.84,13.23,78.8,6.93
562,Quthing,0,LS,1595505306,24,-30.4,27.7,61.27,3.44
563,Okoneshnikovo,48,RU,1595505306,62,54.84,75.08,67.62,10.65
564,Nhulunbuy,40,AU,1595505306,83,-12.23,136.77,73.4,9.17
565,Ljubinje,20,BA,1595505306,30,42.95,18.09,93.2,6.93
566,Seddon,90,AU,1595505307,70,-37.81,144.89,52.0,3.36
567,Thinadhoo,100,MV,1595505307,74,0.53,72.93,83.17,13.87
568,Khovu-Aksy,56,RU,1595505307,69,51.13,93.6,66.92,1.59
